time,cell,A,B,C
435,1,0.65586,0.0088892,0.00191739
435,2,0.327911,0.00415042,0.00127221
436,0,0.983734,0.0130897,0.00317584
436,1,0.655835,0.00890559,0.00192564
436,2,0.327898,0.00415745,0.00127755
437,0,0.983697,0.0131131,0.00318936
437,1,0.655811,0.00892197,0.0019339
437,2,0.327886,0.00416446,0.0012829
438,0,0.98366,0.0131366,0.00320291
438,1,0.655786,0.00893833,0.00194217
438,2,0.327874,0.00417147,0.00128826
439,0,0.983623,0.01316,0.00321648
439,1,0.655762,0.00895468,0.00195046
439,2,0.327861,0.00417846,0.00129363
440,0,0.983587,0.0131834,0.00323008
440,1,0.655737,0.00897101,0.00195877
440,2,0.327849,0.00418545,0.001299
441,0,0.98355,0.0132068,0.0032437
441,1,0.655712,0.00898733,0.00196709
441,2,0.327837,0.00419242,0.00130439
442,0,0.983513,0.0132301,0.00325734
442,1,0.655688,0.00900363,0.00197542
442,2,0.327824,0.00419939,0.00130978
443,0,0.983476,0.0132535,0.00327101
443,1,0.655663,0.00901991,0.00198377
443,2,0.327812,0.00420635,0.00131519
444,0,0.983439,0.0132768,0.00328471
444,1,0.655638,0.00903618,0.00199214
444,2,0.327799,0.0042133,0.0013206
445,0,0.983402,0.0133,0.00329842
445,1,0.655614,0.00905243,0.00200052
445,2,0.327787,0.00422023,0.00132602
446,0,0.983365,0.0133233,0.00331217
446,1,0.655589,0.00906866,0.00200891
446,2,0.327775,0.00422716,0.00133145
447,0,0.983328,0.0133465,0.00332593
447,1,0.655564,0.00908488,0.00201732
447,2,0.327762,0.00423408,0.00133689
448,0,0.983291,0.0133697,0.00333972
448,1,0.65554,0.00910109,0.00202575
448,2,0.32775,0.00424099,0.00134234
449,0,0.983254,0.0133929,0.00335353
449,1,0.655515,0.00911727,0.00203419
449,2,0.327738,0.00424789,0.00134779
450,0,0.983217,0.013416,0.00336737
450,1,0.655491,0.00913345,0.00204264
450,2,0.327725,0.00425479,0.00135326
451,0,0.98318,0.0134391,0.00338123
451,1,0.655466,0.0091496,0.00205112
451,2,0.327713,0.00426167,0.00135873
452,0,0.983143,0.0134622,0.00339512
452,1,0.655441,0.00916574,0.0020596
452,2,0.327701,0.00426854,0.00136421
453,0,0.983106,0.0134853,0.00340902
453,1,0.655417,0.00918186,0.0020681
453,2,0.327688,0.00427541,0.00136971
454,0,0.983069,0.0135083,0.00342296
454,1,0.655392,0.00919797,0.00207662
454,2,0.327676,0.00428226,0.00137521
455,0,0.983032,0.0135314,0.00343691
455,1,0.655367,0.00921406,0.00208515
455,2,0.327664,0.00428911,0.00138072
456,0,0.982995,0.0135544,0.00345089
456,1,0.655343,0.00923014,0.00209369
456,2,0.327651,0.00429594,0.00138623
457,0,0.982958,0.0135773,0.0034649
457,1,0.655318,0.0092462,0.00210225
457,2,0.327639,0.00430277,0.00139176
458,0,0.982921,0.0136003,0.00347892
458,1,0.655294,0.00926225,0.00211083
458,2,0.327626,0.00430959,0.0013973
459,0,0.982884,0.0136232,0.00349298
459,1,0.655269,0.00927827,0.00211942
459,2,0.327614,0.00431639,0.00140284
460,0,0.982847,0.0136461,0.00350705
460,1,0.655244,0.00929429,0.00212802
460,2,0.327602,0.00432319,0.0014084
461,0,0.98281,0.0136689,0.00352115
461,1,0.65522,0.00931028,0.00213664
461,2,0.327589,0.00432998,0.00141396
462,0,0.982773,0.0136918,0.00353527
462,1,0.655195,0.00932627,0.00214527
462,2,0.327577,0.00433676,0.00141953
463,0,0.982736,0.0137146,0.00354942
463,1,0.655171,0.00934223,0.00215392
463,2,0.327565,0.00434354,0.00142511
464,0,0.982699,0.0137374,0.00356359
464,1,0.655146,0.00935818,0.00216259
464,2,0.327552,0.0043503,0.0014307
465,0,0.982662,0.0137602,0.00357778
465,1,0.655121,0.00937412,0.00217126
465,2,0.32754,0.00435705,0.00143629
466,0,0.982625,0.0137829,0.00359199
466,1,0.655097,0.00939004,0.00217996
466,2,0.327528,0.0043638,0.0014419
467,0,0.982588,0.0138056,0.00360623
467,1,0.655072,0.00940594,0.00218867
467,2,0.327515,0.00437053,0.00144751
468,0,0.982551,0.0138283,0.0036205
468,1,0.655047,0.00942183,0.00219739
468,2,0.327503,0.00437726,0.00145314
469,0,0.982514,0.013851,0.00363478
469,1,0.655023,0.0094377,0.00220613
469,2,0.327491,0.00438397,0.00145877
470,0,0.982477,0.0138736,0.00364909
470,1,0.654998,0.00945355,0.00221488
470,2,0.327478,0.00439068,0.00146441
471,0,0.98244,0.0138963,0.00366343
471,1,0.654974,0.0094694,0.00222365
471,2,0.327466,0.00439738,0.00147006
472,0,0.982403,0.0139189,0.00367778
472,1,0.654949,0.00948522,0.00223243
472,2,0.327454,0.00440407,0.00147571
473,0,0.982366,0.0139414,0.00369216
473,1,0.654924,0.00950103,0.00224122
473,2,0.327441,0.00441075,0.00148138
474,0,0.982329,0.013964,0.00370656
474,1,0.6549,0.00951682,0.00225003
474,2,0.327429,0.00441742,0.00148705
475,0,0.982293,0.0139865,0.00372099
475,1,0.654875,0.0095326,0.00225886
475,2,0.327417,0.00442408,0.00149274
476,0,0.982256,0.014009,0.00373544
476,1,0.654851,0.00954836,0.0022677
476,2,0.327404,0.00443074,0.00149843
477,0,0.982219,0.0140315,0.00374991
477,1,0.654826,0.00956411,0.00227655
477,2,0.327392,0.00443738,0.00150413
478,0,0.982182,0.0140539,0.00376441
478,1,0.654801,0.00957984,0.00228542
478,2,0.327379,0.00444402,0.00150984
479,0,0.982145,0.0140763,0.00377893
479,1,0.654777,0.00959556,0.00229431
479,2,0.327367,0.00445064,0.00151555
480,0,0.982108,0.0140987,0.00379347
480,1,0.654752,0.00961126,0.00230321
480,2,0.327355,0.00445726,0.00152128
481,0,0.982071,0.0141211,0.00380804
481,1,0.654728,0.00962695,0.00231212
481,2,0.327342,0.00446387,0.00152701
482,0,0.982034,0.0141435,0.00382262
482,1,0.654703,0.00964262,0.00232105
482,2,0.32733,0.00447047,0.00153276
483,0,0.981997,0.0141658,0.00383724
483,1,0.654678,0.00965827,0.00232999
483,2,0.327318,0.00447706,0.00153851
484,0,0.98196,0.0141881,0.00385187
484,1,0.654654,0.00967391,0.00233894
484,2,0.327305,0.00448364,0.00154427
485,0,0.981923,0.0142104,0.00386653
485,1,0.654629,0.00968953,0.00234792
485,2,0.327293,0.00449021,0.00155004
486,0,0.981886,0.0142326,0.00388121
486,1,0.654605,0.00970514,0.0023569
486,2,0.327281,0.00449678,0.00155581
487,0,0.981849,0.0142548,0.00389591
487,1,0.65458,0.00972073,0.0023659
487,2,0.327268,0.00450333,0.0015616
488,0,0.981812,0.014277,0.00391064
488,1,0.654555,0.00973631,0.00237491
488,2,0.327256,0.00450988,0.00156739
489,0,0.981775,0.0142992,0.00392539
489,1,0.654531,0.00975187,0.00238394
489,2,0.327244,0.00451641,0.00157319
490,0,0.981738,0.0143214,0.00394016
490,1,0.654506,0.00976742,0.00239299
490,2,0.327231,0.00452294,0.001579
491,0,0.981702,0.0143435,0.00395495
491,1,0.654482,0.00978295,0.00240204
491,2,0.327219,0.00452946,0.00158482
492,0,0.981665,0.0143656,0.00396977
492,1,0.654457,0.00979847,0.00241112
492,2,0.327207,0.00453597,0.00159065
493,0,0.981628,0.0143877,0.00398461
493,1,0.654432,0.00981397,0.0024202
493,2,0.327194,0.00454247,0.00159649
494,0,0.981591,0.0144098,0.00399948
494,1,0.654408,0.00982945,0.0024293
494,2,0.327182,0.00454897,0.00160233
495,0,0.981554,0.0144318,0.00401436
495,1,0.654383,0.00984492,0.00243842
495,2,0.32717,0.00455545,0.00160818
496,0,0.981517,0.0144538,0.00402927
496,1,0.654359,0.00986038,0.00244755
496,2,0.327157,0.00456193,0.00161404
497,0,0.98148,0.0144758,0.0040442
497,1,0.654334,0.00987582,0.00245669
497,2,0.327145,0.00456839,0.00161991
498,0,0.981443,0.0144977,0.00405916
498,1,0.65431,0.00989124,0.00246585
498,2,0.327133,0.00457485,0.00162579
499,0,0.981406,0.0145197,0.00407413
499,1,0.654285,0.00990665,0.00247502
499,2,0.32712,0.0045813,0.00163167
500,0,0.981369,0.0145416,0.00408913
500,1,0.65426,0.00992205,0.00248421
500,2,0.327108,0.00458774,0.00163757
501,0,0.981332,0.0145635,0.00410416
501,1,0.654236,0.00993743,0.00249341
501,2,0.327096,0.00459417,0.00164347
502,0,0.981295,0.0145853,0.0041192
502,1,0.654211,0.00995279,0.00250262
502,2,0.327083,0.00460059,0.00164938
503,0,0.981259,0.0146072,0.00413427
503,1,0.654187,0.00996814,0.00251185
503,2,0.327071,0.00460701,0.0016553
504,0,0.981222,0.014629,0.00414936
504,1,0.654162,0.00998347,0.0025211
504,2,0.327059,0.00461341,0.00166122
505,0,0.981185,0.0146508,0.00416447
505,1,0.654138,0.00999879,0.00253035
505,2,0.327046,0.00461981,0.00166716
506,0,0.981148,0.0146726,0.00417961
506,1,0.654113,0.0100141,0.00253963
506,2,0.327034,0.0046262,0.0016731
507,0,0.981111,0.0146943,0.00419476
507,1,0.654088,0.0100294,0.00254891
507,2,0.327022,0.00463258,0.00167905
508,0,0.981074,0.014716,0.00420994
508,1,0.654064,0.0100447,0.00255821
508,2,0.327009,0.00463895,0.00168501
509,0,0.981037,0.0147377,0.00422515
509,1,0.654039,0.0100599,0.00256753
509,2,0.326997,0.00464531,0.00169098
510,0,0.981,0.0147594,0.00424037
510,1,0.654015,0.0100752,0.00257685
510,2,0.326985,0.00465166,0.00169696
511,0,0.980963,0.0147811,0.00425562
511,1,0.65399,0.0100904,0.0025862
511,2,0.326972,0.00465801,0.00170294
512,0,0.980926,0.0148027,0.00427089
512,1,0.653966,0.0101056,0.00259555
512,2,0.32696,0.00466434,0.00170893
513,0,0.98089,0.0148243,0.00428618
513,1,0.653941,0.0101208,0.00260492
513,2,0.326948,0.00467067,0.00171493
514,0,0.980853,0.0148459,0.00430149
514,1,0.653916,0.010136,0.00261431
514,2,0.326935,0.00467699,0.00172094
515,0,0.980816,0.0148674,0.00431683
515,1,0.653892,0.0101511,0.00262371
515,2,0.326923,0.0046833,0.00172696
516,0,0.980779,0.014889,0.00433219
516,1,0.653867,0.0101663,0.00263312
516,2,0.326911,0.0046896,0.00173298
517,0,0.980742,0.0149105,0.00434757
517,1,0.653843,0.0101814,0.00264255
517,2,0.326898,0.0046959,0.00173902
518,0,0.980705,0.014932,0.00436297
518,1,0.653818,0.0101966,0.00265199
518,2,0.326886,0.00470218,0.00174506
519,0,0.980668,0.0149534,0.0043784
519,1,0.653794,0.0102117,0.00266144
519,2,0.326874,0.00470846,0.0017511
520,0,0.980631,0.0149749,0.00439384
520,1,0.653769,0.0102268,0.00267091
520,2,0.326861,0.00471472,0.00175716
521,0,0.980594,0.0149963,0.00440931
521,1,0.653744,0.0102418,0.0026804
521,2,0.326849,0.00472098,0.00176323
522,0,0.980558,0.0150177,0.0044248
522,1,0.65372,0.0102569,0.00268989
522,2,0.326837,0.00472723,0.0017693
523,0,0.980521,0.015039,0.00444032
523,1,0.653695,0.010272,0.0026994
523,2,0.326824,0.00473348,0.00177538
524,0,0.980484,0.0150604,0.00445585
524,1,0.653671,0.010287,0.00270893
524,2,0.326812,0.00473971,0.00178147
525,0,0.980447,0.0150817,0.00447141
525,1,0.653646,0.010302,0.00271847
525,2,0.3268,0.00474593,0.00178757
526,0,0.98041,0.015103,0.00448699
526,1,0.653622,0.010317,0.00272802
526,2,0.326788,0.00475215,0.00179367
527,0,0.980373,0.0151243,0.00450259
527,1,0.653597,0.010332,0.00273759
527,2,0.326775,0.00475836,0.00179979
528,0,0.980336,0.0151455,0.00451821
528,1,0.653573,0.010347,0.00274717
528,2,0.326763,0.00476456,0.00180591
529,0,0.980299,0.0151667,0.00453386
529,1,0.653548,0.0103619,0.00275676
529,2,0.326751,0.00477075,0.00181204
530,0,0.980263,0.0151879,0.00454953
530,1,0.653523,0.0103769,0.00276637
530,2,0.326738,0.00477693,0.00181817
531,0,0.980226,0.0152091,0.00456522
531,1,0.653499,0.0103918,0.00277599
531,2,0.326726,0.00478311,0.00182432
532,0,0.980189,0.0152303,0.00458093
532,1,0.653474,0.0104067,0.00278563
532,2,0.326714,0.00478927,0.00183047
533,0,0.980152,0.0152514,0.00459666
533,1,0.65345,0.0104216,0.00279528
533,2,0.326701,0.00479543,0.00183663
534,0,0.980115,0.0152725,0.00461241
534,1,0.653425,0.0104365,0.00280494
534,2,0.326689,0.00480158,0.0018428
535,0,0.980078,0.0152936,0.00462819
535,1,0.653401,0.0104514,0.00281462
535,2,0.326677,0.00480772,0.00184898
536,0,0.980041,0.0153147,0.00464399
536,1,0.653376,0.0104662,0.00282431
536,2,0.326664,0.00481385,0.00185516
537,0,0.980004,0.0153357,0.00465981
537,1,0.653352,0.0104811,0.00283401
537,2,0.326652,0.00481998,0.00186135
538,0,0.979968,0.0153567,0.00467565
538,1,0.653327,0.0104959,0.00284373
538,2,0.32664,0.00482609,0.00186755
539,0,0.979931,0.0153777,0.00469151
539,1,0.653302,0.0105107,0.00285346
539,2,0.326627,0.0048322,0.00187376
540,0,0.979894,0.0153987,0.0047074
540,1,0.653278,0.0105255,0.00286321
540,2,0.326615,0.0048383,0.00187998
541,0,0.979857,0.0154197,0.0047233
541,1,0.653253,0.0105403,0.00287297
541,2,0.326603,0.00484439,0.0018862
542,0,0.97982,0.0154406,0.00473923
542,1,0.653229,0.0105551,0.00288274
542,2,0.32659,0.00485047,0.00189243
543,0,0.979783,0.0154615,0.00475518
543,1,0.653204,0.0105698,0.00289253
543,2,0.326578,0.00485655,0.00189867
544,0,0.979746,0.0154824,0.00477115
544,1,0.65318,0.0105846,0.00290233
544,2,0.326566,0.00486262,0.00190492
545,0,0.97971,0.0155032,0.00478715
545,1,0.653155,0.0105993,0.00291214
545,2,0.326553,0.00486867,0.00191118
546,0,0.979673,0.0155241,0.00480316
546,1,0.653131,0.010614,0.00292197
546,2,0.326541,0.00487472,0.00191744
547,0,0.979636,0.0155449,0.0048192
547,1,0.653106,0.0106287,0.00293181
547,2,0.326529,0.00488076,0.00192371
548,0,0.979599,0.0155657,0.00483525
548,1,0.653082,0.0106434,0.00294167
548,2,0.326517,0.0048868,0.00192999
549,0,0.979562,0.0155864,0.00485133
549,1,0.653057,0.010658,0.00295154
549,2,0.326504,0.00489282,0.00193627
550,0,0.979525,0.0156072,0.00486743
550,1,0.653033,0.0106727,0.00296142
550,2,0.326492,0.00489884,0.00194257
551,0,0.979489,0.0156279,0.00488355
551,1,0.653008,0.0106873,0.00297132
551,2,0.32648,0.00490485,0.00194887
552,0,0.979452,0.0156486,0.0048997
552,1,0.652983,0.010702,0.00298123
552,2,0.326467,0.00491085,0.00195518
553,0,0.979415,0.0156693,0.00491586
553,1,0.652959,0.0107166,0.00299115
553,2,0.326455,0.00491684,0.00196149
554,0,0.979378,0.0156899,0.00493205
554,1,0.652934,0.0107312,0.00300108
554,2,0.326443,0.00492282,0.00196782
555,0,0.979341,0.0157105,0.00494825
555,1,0.65291,0.0107457,0.00301103
555,2,0.32643,0.0049288,0.00197415
556,0,0.979304,0.0157312,0.00496448
556,1,0.652885,0.0107603,0.003021
556,2,0.326418,0.00493477,0.00198049
557,0,0.979268,0.0157517,0.00498073
557,1,0.652861,0.0107749,0.00303098
557,2,0.326406,0.00494073,0.00198684
558,0,0.979231,0.0157723,0.004997
558,1,0.652836,0.0107894,0.00304097
558,2,0.326393,0.00494668,0.0019932
559,0,0.979194,0.0157928,0.00501329
559,1,0.652812,0.0108039,0.00305097
559,2,0.326381,0.00495262,0.00199956
560,0,0.979157,0.0158134,0.00502961
560,1,0.652787,0.0108184,0.00306099
560,2,0.326369,0.00495856,0.00200593
561,0,0.97912,0.0158338,0.00504594
561,1,0.652763,0.0108329,0.00307102
561,2,0.326357,0.00496449,0.00201231
562,0,0.979083,0.0158543,0.0050623
562,1,0.652738,0.0108474,0.00308106
562,2,0.326344,0.0049704,0.00201869
563,0,0.979047,0.0158748,0.00507867
563,1,0.652714,0.0108619,0.00309112
563,2,0.326332,0.00497632,0.00202509
564,0,0.97901,0.0158952,0.00509507
564,1,0.652689,0.0108763,0.00310119
564,2,0.32632,0.00498222,0.00203149
565,0,0.978973,0.0159156,0.00511149
565,1,0.652665,0.0108907,0.00311128
565,2,0.326307,0.00498811,0.0020379
566,0,0.978936,0.015936,0.00512793
566,1,0.65264,0.0109052,0.00312137
566,2,0.326295,0.004994,0.00204431
567,0,0.978899,0.0159563,0.00514439
567,1,0.652616,0.0109196,0.00313149
567,2,0.326283,0.00499988,0.00205074
568,0,0.978862,0.0159767,0.00516087
568,1,0.652591,0.010934,0.00314161
568,2,0.32627,0.00500575,0.00205717
569,0,0.978826,0.015997,0.00517738
569,1,0.652567,0.0109483,0.00315175
569,2,0.326258,0.00501161,0.00206361
570,0,0.978789,0.0160173,0.0051939
570,1,0.652542,0.0109627,0.0031619
570,2,0.326246,0.00501747,0.00207005
571,0,0.978752,0.0160376,0.00521044
571,1,0.652518,0.0109771,0.00317206
571,2,0.326234,0.00502332,0.00207651
572,0,0.978715,0.0160578,0.00522701
572,1,0.652493,0.0109914,0.00318224
572,2,0.326221,0.00502915,0.00208297
573,0,0.978678,0.016078,0.0052436
573,1,0.652469,0.0110057,0.00319243
573,2,0.326209,0.00503498,0.00208944
574,0,0.978642,0.0160982,0.0052602
574,1,0.652444,0.01102,0.00320264
574,2,0.326197,0.00504081,0.00209591
575,0,0.978605,0.0161184,0.00527683
575,1,0.652419,0.0110343,0.00321285
575,2,0.326184,0.00504662,0.0021024
576,0,0.978568,0.0161386,0.00529348
576,1,0.652395,0.0110486,0.00322309
576,2,0.326172,0.00505243,0.00210889
577,0,0.978531,0.0161587,0.00531015
577,1,0.65237,0.0110629,0.00323333
577,2,0.32616,0.00505823,0.00211539
578,0,0.978494,0.0161788,0.00532684
578,1,0.652346,0.0110771,0.00324359
578,2,0.326147,0.00506402,0.00212189
579,0,0.978458,0.0161989,0.00534355
579,1,0.652321,0.0110914,0.00325386
579,2,0.326135,0.0050698,0.00212841
580,0,0.978421,0.016219,0.00536029
580,1,0.652297,0.0111056,0.00326414
580,2,0.326123,0.00507558,0.00213493
581,0,0.978384,0.016239,0.00537704
581,1,0.652272,0.0111198,0.00327444
581,2,0.326111,0.00508135,0.00214146
582,0,0.978347,0.0162591,0.00539381
582,1,0.652248,0.011134,0.00328475
582,2,0.326098,0.00508711,0.00214799
583,0,0.97831,0.0162791,0.00541061
583,1,0.652223,0.0111482,0.00329507
583,2,0.326086,0.00509286,0.00215454
584,0,0.978274,0.016299,0.00542742
584,1,0.652199,0.0111623,0.00330541
584,2,0.326074,0.0050986,0.00216109
585,0,0.978237,0.016319,0.00544426
585,1,0.652174,0.0111765,0.00331576
585,2,0.326061,0.00510434,0.00216765
586,0,0.9782,0.0163389,0.00546111
586,1,0.65215,0.0111906,0.00332612
586,2,0.326049,0.00511007,0.00217421
587,0,0.978163,0.0163589,0.00547799
587,1,0.652125,0.0112047,0.00333649
587,2,0.326037,0.00511579,0.00218079
588,0,0.978126,0.0163787,0.00549489
588,1,0.652101,0.0112189,0.00334688
588,2,0.326024,0.0051215,0.00218737
589,0,0.97809,0.0163986,0.0055118
589,1,0.652076,0.011233,0.00335728
589,2,0.326012,0.00512721,0.00219395
590,0,0.978053,0.0164185,0.00552874
590,1,0.652052,0.011247,0.0033677
590,2,0.326,0.0051329,0.00220055
591,0,0.978016,0.0164383,0.0055457
591,1,0.652027,0.0112611,0.00337813
591,2,0.325988,0.00513859,0.00220715
592,0,0.977979,0.0164581,0.00556268
592,1,0.652003,0.0112752,0.00338857
592,2,0.325975,0.00514427,0.00221376
593,0,0.977942,0.0164779,0.00557968
593,1,0.651978,0.0112892,0.00339902
593,2,0.325963,0.00514995,0.00222038
594,0,0.977906,0.0164976,0.0055967
594,1,0.651954,0.0113032,0.00340949
594,2,0.325951,0.00515561,0.002227
595,0,0.977869,0.0165174,0.00561374
595,1,0.651929,0.0113172,0.00341997
595,2,0.325938,0.00516127,0.00223363
596,0,0.977832,0.0165371,0.0056308
596,1,0.651905,0.0113312,0.00343046
596,2,0.325926,0.00516692,0.00224027
597,0,0.977795,0.0165568,0.00564788
597,1,0.65188,0.0113452,0.00344097
597,2,0.325914,0.00517257,0.00224692
598,0,0.977759,0.0165765,0.00566498
598,1,0.651856,0.0113592,0.00345149
598,2,0.325902,0.0051782,0.00225357
599,0,0.977722,0.0165961,0.0056821
599,1,0.651831,0.0113732,0.00346202
599,2,0.325889,0.00518383,0.00226023
600,0,0.977685,0.0166158,0.00569925
600,1,0.651807,0.0113871,0.00347256
600,2,0.325877,0.00518945,0.0022669
601,0,0.977648,0.0166354,0.00571641
601,1,0.651783,0.011401,0.00348312
601,2,0.325865,0.00519506,0.00227357
602,0,0.977611,0.016655,0.00573359
602,1,0.651758,0.0114149,0.00349369
602,2,0.325852,0.00520066,0.00228026
603,0,0.977575,0.0166745,0.00575079
603,1,0.651734,0.0114288,0.00350427
603,2,0.32584,0.00520626,0.00228695
604,0,0.977538,0.0166941,0.00576802
604,1,0.651709,0.0114427,0.00351487
604,2,0.325828,0.00521185,0.00229364
605,0,0.977501,0.0167136,0.00578526
605,1,0.651685,0.0114566,0.00352548
605,2,0.325816,0.00521743,0.00230035
606,0,0.977464,0.0167331,0.00580252
606,1,0.65166,0.0114705,0.0035361
606,2,0.325803,0.005223,0.00230706
607,0,0.977428,0.0167526,0.00581981
607,1,0.651636,0.0114843,0.00354674
607,2,0.325791,0.00522857,0.00231377
608,0,0.977391,0.016772,0.00583711
608,1,0.651611,0.0114982,0.00355738
608,2,0.325779,0.00523413,0.0023205
609,0,0.977354,0.0167915,0.00585443
609,1,0.651587,0.011512,0.00356804
609,2,0.325766,0.00523968,0.00232723
610,0,0.977317,0.0168109,0.00587178
610,1,0.651562,0.0115258,0.00357872
610,2,0.325754,0.00524522,0.00233397
611,0,0.977281,0.0168303,0.00588914
611,1,0.651538,0.0115396,0.0035894
611,2,0.325742,0.00525076,0.00234072
612,0,0.977244,0.0168497,0.00590652
612,1,0.651513,0.0115533,0.0036001
612,2,0.32573,0.00525629,0.00234747
613,0,0.977207,0.016869,0.00592393
613,1,0.651489,0.0115671,0.00361081
613,2,0.325717,0.00526181,0.00235423
614,0,0.97717,0.0168884,0.00594135
614,1,0.651464,0.0115809,0.00362154
614,2,0.325705,0.00526732,0.002361
615,0,0.977134,0.0169077,0.00595879
615,1,0.65144,0.0115946,0.00363228
615,2,0.325693,0.00527283,0.00236778
616,0,0.977097,0.016927,0.00597626
616,1,0.651415,0.0116083,0.00364302
616,2,0.32568,0.00527833,0.00237456
617,0,0.97706,0.0169462,0.00599374
617,1,0.651391,0.011622,0.00365379
617,2,0.325668,0.00528382,0.00238135
618,0,0.977023,0.0169655,0.00601124
618,1,0.651366,0.0116357,0.00366456
618,2,0.325656,0.0052893,0.00238814
619,0,0.976987,0.0169847,0.00602877
619,1,0.651342,0.0116494,0.00367535
619,2,0.325644,0.00529477,0.00239495
620,0,0.97695,0.0170039,0.00604631
620,1,0.651317,0.0116631,0.00368615
620,2,0.325631,0.00530024,0.00240176
621,0,0.976913,0.0170231,0.00606387
621,1,0.651293,0.0116767,0.00369696
621,2,0.325619,0.0053057,0.00240857
622,0,0.976876,0.0170422,0.00608145
622,1,0.651268,0.0116904,0.00370779
622,2,0.325607,0.00531116,0.0024154
623,0,0.97684,0.0170614,0.00609906
623,1,0.651244,0.011704,0.00371863
623,2,0.325595,0.0053166,0.00242223
624,0,0.976803,0.0170805,0.00611668
624,1,0.65122,0.0117176,0.00372948
624,2,0.325582,0.00532204,0.00242907
625,0,0.976766,0.0170996,0.00613432
625,1,0.651195,0.0117312,0.00374034
625,2,0.32557,0.00532747,0.00243591
626,0,0.976729,0.0171187,0.00615198
626,1,0.651171,0.0117448,0.00375122
626,2,0.325558,0.00533289,0.00244276
627,0,0.976693,0.0171377,0.00616966
627,1,0.651146,0.0117584,0.00376211
627,2,0.325545,0.00533831,0.00244962
628,0,0.976656,0.0171568,0.00618736
628,1,0.651122,0.011772,0.00377301
628,2,0.325533,0.00534372,0.00245649
629,0,0.976619,0.0171758,0.00620508
629,1,0.651097,0.0117855,0.00378392
629,2,0.325521,0.00534912,0.00246336
630,0,0.976582,0.0171948,0.00622282
630,1,0.651073,0.011799,0.00379485
630,2,0.325509,0.00535451,0.00247024
631,0,0.976546,0.0172137,0.00624058
631,1,0.651048,0.0118126,0.00380579
631,2,0.325496,0.0053599,0.00247713
632,0,0.976509,0.0172327,0.00625836
632,1,0.651024,0.0118261,0.00381674
632,2,0.325484,0.00536528,0.00248402
633,0,0.976472,0.0172516,0.00627616
633,1,0.650999,0.0118396,0.0038277
633,2,0.325472,0.00537065,0.00249092
634,0,0.976435,0.0172705,0.00629398
634,1,0.650975,0.011853,0.00383868
634,2,0.325459,0.00537601,0.00249783
635,0,0.976399,0.0172894,0.00631182
635,1,0.65095,0.0118665,0.00384967
635,2,0.325447,0.00538137,0.00250475
636,0,0.976362,0.0173083,0.00632967
636,1,0.650926,0.01188,0.00386067
636,2,0.325435,0.00538672,0.00251167
637,0,0.976325,0.0173271,0.00634755
637,1,0.650902,0.0118934,0.00387169
637,2,0.325423,0.00539206,0.0025186
638,0,0.976289,0.017346,0.00636545
638,1,0.650877,0.0119068,0.00388271
638,2,0.32541,0.00539739,0.00252553
639,0,0.976252,0.0173648,0.00638336
639,1,0.650853,0.0119202,0.00389375
639,2,0.325398,0.00540272,0.00253247
640,0,0.976215,0.0173836,0.0064013
640,1,0.650828,0.0119336,0.0039048
640,2,0.325386,0.00540804,0.00253942
641,0,0.976178,0.0174023,0.00641925
641,1,0.650804,0.011947,0.00391587
641,2,0.325374,0.00541335,0.00254638
642,0,0.976142,0.0174211,0.00643722
642,1,0.650779,0.0119604,0.00392694
642,2,0.325361,0.00541866,0.00255334
643,0,0.976105,0.0174398,0.00645522
643,1,0.650755,0.0119738,0.00393803
643,2,0.325349,0.00542396,0.00256031
644,0,0.976068,0.0174585,0.00647323
644,1,0.65073,0.0119871,0.00394913
644,2,0.325337,0.00542925,0.00256729
645,0,0.976032,0.0174772,0.00649126
645,1,0.650706,0.0120004,0.00396025
645,2,0.325325,0.00543453,0.00257427
646,0,0.975995,0.0174958,0.00650931
646,1,0.650682,0.0120138,0.00397137
646,2,0.325312,0.00543981,0.00258126
647,0,0.975958,0.0175145,0.00652738
647,1,0.650657,0.0120271,0.00398251
647,2,0.3253,0.00544508,0.00258826
648,0,0.975921,0.0175331,0.00654547
648,1,0.650633,0.0120404,0.00399366
648,2,0.325288,0.00545034,0.00259526
649,0,0.975885,0.0175517,0.00656358
649,1,0.650608,0.0120536,0.00400482
649,2,0.325275,0.00545559,0.00260227
650,0,0.975848,0.0175703,0.00658171
650,1,0.650584,0.0120669,0.004016
650,2,0.325263,0.00546084,0.00260929
651,0,0.975811,0.0175888,0.00659986
651,1,0.650559,0.0120802,0.00402718
651,2,0.325251,0.00546608,0.00261631
652,0,0.975775,0.0176074,0.00661802
652,1,0.650535,0.0120934,0.00403838
652,2,0.325239,0.00547131,0.00262334
653,0,0.975738,0.0176259,0.00663621
653,1,0.65051,0.0121066,0.00404959
653,2,0.325226,0.00547654,0.00263038
654,0,0.975701,0.0176444,0.00665441
654,1,0.650486,0.0121199,0.00406082
654,2,0.325214,0.00548176,0.00263742
655,0,0.975665,0.0176628,0.00667263
655,1,0.650462,0.0121331,0.00407205
655,2,0.325202,0.00548697,0.00264447
656,0,0.975628,0.0176813,0.00669088
656,1,0.650437,0.0121462,0.0040833
656,2,0.32519,0.00549218,0.00265153
657,0,0.975591,0.0176997,0.00670914
657,1,0.650413,0.0121594,0.00409456
657,2,0.325177,0.00549737,0.00265859
658,0,0.975554,0.0177181,0.00672742
