time,cell,A,B,C
0,0,1,0,0
0,1,0.666667,0,0
0,2,0.333333,0,0
1,0,0.996016,0.00394811,3.59491e-05
1,1,0.664011,0.00258753,6.85091e-05
1,2,0.332005,0.00132556,2.46206e-06
2,0,0.992048,0.00784487,0.00010738
2,1,0.661365,0.00509802,0.000203487
2,2,0.330683,0.00264338,7.3718e-06
3,0,0.988095,0.0116908,0.000213829
3,1,0.65873,0.00753348,0.000402948
3,2,0.329365,0.0039535,1.47149e-05
4,0,0.984159,0.0154864,0.000354839
4,1,0.656106,0.00989589,0.000664958
4,2,0.328053,0.00525595,2.44772e-05
5,0,0.980238,0.0192323,0.000529956
5,1,0.653492,0.0121872,0.000987633
5,2,0.326746,0.00655076,3.66444e-05
6,0,0.976332,0.0229288,0.000738732
6,1,0.650888,0.0144092,0.00136914
6,2,0.325444,0.00783798,5.12025e-05
7,0,0.972443,0.0265766,0.000980723
7,1,0.648295,0.0165639,0.0018077
7,2,0.324148,0.00911764,6.81373e-05
8,0,0.968568,0.0301761,0.00125549
8,1,0.645712,0.0186528,0.00230156
8,2,0.322856,0.0103898,8.7435e-05
9,0,0.96471,0.0337278,0.00156259
9,1,0.64314,0.0206779,0.00284904
9,2,0.32157,0.0116544,0.000109082
10,0,0.960866,0.0372323,0.00190161
10,1,0.640577,0.0226408,0.00344849
10,2,0.320289,0.0129116,0.000133063
11,0,0.957038,0.0406899,0.00227211
11,1,0.638025,0.0245431,0.00409831
11,2,0.319013,0.0141613,0.000159366
12,0,0.953225,0.0441013,0.00267367
12,1,0.635483,0.0263864,0.00479693
12,2,0.317742,0.0154037,0.000187976
13,0,0.949427,0.0474668,0.00310587
13,1,0.632952,0.0281723,0.00554284
13,2,0.316476,0.0166387,0.000218881
14,0,0.945645,0.0507869,0.0035683
14,1,0.63043,0.0299023,0.00633455
14,2,0.315215,0.0178663,0.000252065
15,0,0.941877,0.0540622,0.00406056
15,1,0.627918,0.0315779,0.00717062
15,2,0.313959,0.0190867,0.000287516
16,0,0.938125,0.057293,0.00458224
16,1,0.625417,0.0332005,0.00804966
16,2,0.312708,0.0202999,0.000325221
17,0,0.934387,0.0604799,0.00513293
17,1,0.622925,0.0347716,0.00897029
17,2,0.311462,0.0215058,0.000365165
18,0,0.930665,0.0636232,0.00571224
18,1,0.620443,0.0362924,0.00993119
18,2,0.310222,0.0227045,0.000407336
19,0,0.926957,0.0667235,0.00631979
19,1,0.617971,0.0377645,0.0109311
19,2,0.308986,0.023896,0.00045172
20,0,0.923264,0.0697812,0.00695517
20,1,0.615509,0.0391889,0.0119687
20,2,0.307755,0.0250805,0.000498303
21,0,0.919585,0.0727967,0.00761801
21,1,0.613057,0.0405671,0.0130427
21,2,0.306528,0.0262578,0.000547074
22,0,0.915922,0.0757704,0.00830793
22,1,0.610614,0.0419001,0.0141521
22,2,0.305307,0.0274281,0.000598018
23,0,0.912273,0.0787029,0.00902455
23,1,0.608182,0.0431894,0.0152956
23,2,0.304091,0.0285914,0.000651123
24,0,0.908638,0.0815945,0.0097675
24,1,0.605759,0.0444359,0.0164721
24,2,0.302879,0.0297476,0.000706376
25,0,0.905018,0.0844457,0.0105364
25,1,0.603345,0.0456408,0.0176805
25,2,0.301673,0.0308969,0.000763763
26,0,0.901412,0.0872568,0.0113309
26,1,0.600942,0.0468054,0.0189198
26,2,0.300471,0.0320393,0.000823272
27,0,0.897821,0.0900283,0.0121507
27,1,0.598547,0.0479305,0.0201888
27,2,0.299274,0.0331748,0.00088489
28,0,0.894244,0.0927607,0.0129953
28,1,0.596163,0.0490174,0.0214866
28,2,0.298081,0.0343034,0.000948604
29,0,0.890681,0.0954543,0.0138644
29,1,0.593788,0.0500669,0.0228122
29,2,0.296894,0.0354252,0.0010144
30,0,0.887133,0.0981095,0.0147578
30,1,0.591422,0.0510802,0.0241647
30,2,0.295711,0.0365401,0.00108227
31,0,0.883598,0.100727,0.0156749
31,1,0.589066,0.0520581,0.025543
31,2,0.294533,0.0376483,0.0011522
32,0,0.880078,0.103306,0.0166156
32,1,0.586719,0.0530017,0.0269463
32,2,0.293359,0.0387498,0.00122417
33,0,0.876572,0.105849,0.0175794
33,1,0.584381,0.0539118,0.0283737
33,2,0.292191,0.0398446,0.00129818
34,0,0.873079,0.108355,0.018566
34,1,0.582053,0.0547894,0.0298243
34,2,0.291026,0.0409326,0.0013742
35,0,0.869601,0.110824,0.0195751
35,1,0.579734,0.0556353,0.0312974
