time,cell,A,B,C
0,0,1,0,0
0,1,0.666667,0,0
0,2,0.333333,0,0
1,0,0.998004,0.00199004,5.97011e-06
1,1,0.665336,0.00132669,3.98008e-06
1,2,0.332668,0.000663346,1.99004e-06
2,0,0.996012,0.00397015,1.78806e-05
2,1,0.664008,0.00264677,1.19204e-05
2,2,0.332004,0.00132338,5.96019e-06
3,0,0.994024,0.00594038,3.57017e-05
3,1,0.662683,0.00396025,2.38011e-05
3,2,0.331341,0.00198013,1.19006e-05
4,0,0.99204,0.00790076,5.9404e-05
4,1,0.66136,0.00526717,3.96026e-05
4,2,0.33068,0.00263359,1.98013e-05
5,0,0.99006,0.00985132,8.89579e-05
5,1,0.66004,0.00656755,5.93053e-05
5,2,0.33002,0.00328377,2.96526e-05
6,0,0.988084,0.0117921,0.000124334
6,1,0.658722,0.00786141,8.28895e-05
6,2,0.329361,0.0039307,4.14448e-05
7,0,0.986111,0.0137232,0.000165504
7,1,0.657408,0.00914878,0.000110336
7,2,0.328704,0.00457439,5.51679e-05
8,0,0.984143,0.0156445,0.000212437
8,1,0.656095,0.0104297,0.000141625
8,2,0.328048,0.00521484,7.08124e-05
9,0,0.982179,0.0175562,0.000265106
9,1,0.654786,0.0117041,0.000176737
9,2,0.327393,0.00585207,8.83686e-05
10,0,0.980218,0.0194583,0.000323481
10,1,0.653479,0.0129722,0.000215654
10,2,0.326739,0.00648609,0.000107827
11,0,0.978262,0.0213507,0.000387533
11,1,0.652174,0.0142338,0.000258355
11,2,0.326087,0.00711691,0.000129178
12,0,0.976309,0.0232337,0.000457234
12,1,0.650873,0.0154891,0.000304823
12,2,0.325436,0.00774455,0.000152411
13,0,0.97436,0.0251071,0.000532555
13,1,0.649574,0.016738,0.000355037
13,2,0.324787,0.00836902,0.000177518
14,0,0.972416,0.026971,0.000613468
14,1,0.648277,0.0179806,0.000408979
14,2,0.324139,0.00899032,0.000204489
15,0,0.970475,0.0288254,0.000699944
15,1,0.646983,0.019217,0.00046663
15,2,0.323492,0.00960848,0.000233315
16,0,0.968538,0.0306705,0.000791956
16,1,0.645692,0.020447,0.000527971
16,2,0.322846,0.0102235,0.000263985
17,0,0.966604,0.0325062,0.000889474
17,1,0.644403,0.0216708,0.000592983
17,2,0.322201,0.0108354,0.000296491
18,0,0.964675,0.0343326,0.000992472
18,1,0.643117,0.0228884,0.000661648
18,2,0.321558,0.0114442,0.000330824
19,0,0.962749,0.0361496,0.00110092
19,1,0.641833,0.0240997,0.000733947
19,2,0.320916,0.0120499,0.000366974
20,0,0.960828,0.0379574,0.00121479
20,1,0.640552,0.0253049,0.000809862
20,2,0.320276,0.0126525,0.000404931
21,0,0.95891,0.0397559,0.00133406
21,1,0.639273,0.026504,0.000889374
21,2,0.319637,0.013252,0.000444687
22,0,0.956996,0.0415453,0.0014587
22,1,0.637997,0.0276969,0.000972465
22,2,0.318999,0.0138484,0.000486232
23,0,0.955086,0.0433255,0.00158867
23,1,0.636724,0.0288837,0.00105912
23,2,0.318362,0.0144418,0.000529558
24,0,0.953179,0.0450966,0.00172396
24,1,0.635453,0.0300644,0.00114931
24,2,0.317726,0.0150322,0.000574654
25,0,0.951277,0.0468585,0.00186454
25,1,0.634185,0.031239,0.00124303
25,2,0.317092,0.0156195,0.000621513
26,0,0.949378,0.0486115,0.00201037
26,1,0.632919,0.0324076,0.00134025
26,2,0.316459,0.0162038,0.000670124
27,0,0.947483,0.0503554,0.00216144
27,1,0.631655,0.0335702,0.00144096
27,2,0.315828,0.0167851,0.00072048
28,0,0.945592,0.0520903,0.00231771
28,1,0.630395,0.0347268,0.00154514
28,2,0.315197,0.0173634,0.00077257
29,0,0.943705,0.0538162,0.00247916
29,1,0.629136,0.0358775,0.00165277
29,2,0.314568,0.0179387,0.000826386
30,0,0.941821,0.0555333,0.00264576
30,1,0.627881,0.0370222,0.00176384
30,2,0.31394,0.0185111,0.000881919
31,0,0.939941,0.0572414,0.00281748
31,1,0.626627,0.038161,0.00187832
31,2,0.313314,0.0190805,0.000939161
32,0,0.938065,0.0589407,0.0029943
32,1,0.625377,0.0392938,0.0019962
32,2,0.312688,0.0196469,0.000998102
33,0,0.936193,0.0606312,0.0031762
33,1,0.624128,0.0404208,0.00211747
33,2,0.312064,0.0202104,0.00105873
34,0,0.934324,0.0623129,0.00336314
34,1,0.622883,0.041542,0.00224209
34,2,0.311441,0.020771,0.00112105
35,0,0.932459,0.0639859,0.0035551
