time,cell,A,B,C
0,0,1,0,0
0,1,0.666667,0,0
0,2,0.333333,0,0
1,0,0.999962,3.75727e-05,3.87854e-08
1,1,0.666642,2.50222e-05,2.31851e-08
1,2,0.333321,1.25517e-05,1.61359e-08
2,0,0.999925,7.51053e-05,1.16315e-07
2,1,0.666617,5.00202e-05,6.95331e-08
2,2,0.333308,2.50869e-05,4.83864e-08
3,0,0.999887,0.000112598,2.32547e-07
3,1,0.666592,7.49942e-05,1.39022e-07
3,2,0.333296,3.76055e-05,9.67302e-08
4,0,0.99985,0.00015005,3.8744e-07
4,1,0.666566,9.99441e-05,2.31628e-07
4,2,0.333283,5.01075e-05,1.61146e-07
5,0,0.999812,0.000187462,5.80953e-07
5,1,0.666541,0.00012487,3.47331e-07
5,2,0.33327,6.2593e-05,2.41613e-07
6,0,0.999774,0.000224835,8.13045e-07
6,1,0.666516,0.000149772,4.86107e-07
6,2,0.333258,7.5062e-05,3.38109e-07
7,0,0.999737,0.000262167,1.08367e-06
7,1,0.666491,0.00017465,6.47935e-07
7,2,0.333245,8.75145e-05,4.50613e-07
8,0,0.999699,0.00029946,1.3928e-06
8,1,0.666466,0.000199504,8.32792e-07
8,2,0.333233,9.99506e-05,5.79105e-07
9,0,0.999662,0.000336712,1.74038e-06
9,1,0.666441,0.000224334,1.04066e-06
9,2,0.33322,0.00011237,7.23563e-07
10,0,0.999624,0.000373925,2.12637e-06
10,1,0.666416,0.00024914,1.2715e-06
10,2,0.333208,0.000124773,8.83965e-07
11,0,0.999586,0.000411098,2.55074e-06
11,1,0.666391,0.000273922,1.52532e-06
11,2,0.333195,0.00013716,1.06029e-06
12,0,0.999549,0.000448231,3.01344e-06
12,1,0.666366,0.00029868,1.80207e-06
12,2,0.333183,0.000149531,1.25252e-06
13,0,0.999511,0.000485325,3.51443e-06
13,1,0.666341,0.000323414,2.10174e-06
13,2,0.33317,0.000161885,1.46063e-06
14,0,0.999474,0.000522379,4.05367e-06
14,1,0.666316,0.000348125,2.42431e-06
14,2,0.333157,0.000174222,1.6846e-06
15,0,0.999436,0.000559393,4.63112e-06
15,1,0.666291,0.000372812,2.76975e-06
15,2,0.333145,0.000186544,1.92442e-06
16,0,0.999398,0.000596368,5.24673e-06
16,1,0.666266,0.000397475,3.13804e-06
16,2,0.333132,0.000198849,2.18005e-06
17,0,0.999361,0.000633303,5.90048e-06
17,1,0.666241,0.000422114,3.52917e-06
17,2,0.33312,0.000211138,2.45148e-06
18,0,0.999323,0.000670199,6.59231e-06
18,1,0.666216,0.000446729,3.9431e-06
18,2,0.333107,0.000223411,2.73868e-06
19,0,0.999286,0.000707055,7.32218e-06
19,1,0.666191,0.000471321,4.37982e-06
19,2,0.333095,0.000235667,3.04164e-06
20,0,0.999248,0.000743872,8.09006e-06
20,1,0.666166,0.000495889,4.8393e-06
20,2,0.333082,0.000247907,3.36034e-06
21,0,0.99921,0.000780649,8.89591e-06
21,1,0.666141,0.000520433,5.32152e-06
21,2,0.33307,0.000260131,3.69475e-06
22,0,0.999173,0.000817387,9.73968e-06
22,1,0.666116,0.000544954,5.82647e-06
22,2,0.333057,0.000272339,4.04486e-06
23,0,0.999135,0.000854086,1.06213e-05
23,1,0.666091,0.000569451,6.35411e-06
23,2,0.333044,0.000284531,4.41064e-06
24,0,0.999098,0.000890745,1.15408e-05
24,1,0.666066,0.000593924,6.90443e-06
24,2,0.333032,0.000296706,4.79207e-06
25,0,0.99906,0.000927366,1.24981e-05
25,1,0.666041,0.000618374,7.47741e-06
25,2,0.333019,0.000308866,5.18913e-06
26,0,0.999023,0.000963947,1.34932e-05
26,1,0.666016,0.0006428,8.07302e-06
26,2,0.333007,0.000321009,5.60181e-06
27,0,0.998985,0.00100049,1.4526e-05
27,1,0.665991,0.000667203,8.69124e-06
27,2,0.332994,0.000333136,6.03007e-06
28,0,0.998947,0.00103699,1.55964e-05
28,1,0.665966,0.000691582,9.33205e-06
28,2,0.332982,0.000345247,6.4739e-06
29,0,0.99891,0.00107346,1.67045e-05
29,1,0.665941,0.000715938,9.99542e-06
29,2,0.332969,0.000357343,6.93329e-06
30,0,0.998872,0.00110988,1.78502e-05
30,1,0.665916,0.00074027,1.06813e-05
30,2,0.332957,0.000369422,7.4082e-06
31,0,0.998835,0.00114627,1.90335e-05
31,1,0.665891,0.000764579,1.13898e-05
31,2,0.332944,0.000381485,7.89862e-06
32,0,0.998797,0.00118261,2.02543e-05
