time,cell,A,B,C
697,1,0.0412584,0.00734242,0.618063
697,2,0.0206292,0.132206,0.180496
698,0,0.0616441,0.0468961,0.891479
698,1,0.041094,0.00731316,0.618257
698,2,0.020547,0.132043,0.180742
699,0,0.0613985,0.0467163,0.891905
699,1,0.0409302,0.00728403,0.618449
699,2,0.0204651,0.13188,0.180987
700,0,0.0611539,0.0465372,0.892329
700,1,0.0407671,0.00725501,0.618641
700,2,0.0203836,0.131717,0.181231
701,0,0.0609102,0.0463587,0.892751
701,1,0.0406047,0.0072261,0.618833
701,2,0.0203024,0.131554,0.181476
702,0,0.0606675,0.0461809,0.893171
702,1,0.040443,0.00719732,0.619023
702,2,0.0202215,0.131391,0.18172
703,0,0.0604257,0.0460037,0.89359
703,1,0.0402819,0.00716864,0.619213
703,2,0.020141,0.131227,0.181963
704,0,0.0601852,0.0458272,0.894007
704,1,0.0401214,0.00714008,0.619402
704,2,0.0200607,0.131064,0.182207
705,0,0.0599456,0.0456513,0.894423
705,1,0.0399615,0.00711164,0.619591
705,2,0.0199807,0.130901,0.18245
706,0,0.0597069,0.045476,0.894837
706,1,0.0398022,0.0070833,0.619778
706,2,0.0199011,0.130738,0.182693
707,0,0.059469,0.0453014,0.89525
707,1,0.0396437,0.00705508,0.619965
707,2,0.0198218,0.130575,0.182935
708,0,0.059232,0.0451274,0.89566
708,1,0.0394857,0.00702698,0.620151
708,2,0.0197429,0.130411,0.183178
709,0,0.0589959,0.0449541,0.89607
709,1,0.0393284,0.00699898,0.620336
709,2,0.0196642,0.130248,0.18342
710,0,0.0587609,0.0447814,0.896478
710,1,0.0391716,0.0069711,0.620521
710,2,0.0195858,0.130085,0.183661
711,0,0.0585267,0.0446093,0.896884
711,1,0.0390156,0.00694332,0.620705
711,2,0.0195078,0.129922,0.183902
712,0,0.0582936,0.0444379,0.897288
712,1,0.0388601,0.00691566,0.620888
712,2,0.0194301,0.129758,0.184143
713,0,0.0580613,0.044267,0.897691
713,1,0.0387053,0.00688811,0.62107
713,2,0.0193526,0.129595,0.184384
714,0,0.0578298,0.0440968,0.898093
714,1,0.038551,0.00686066,0.621252
714,2,0.0192755,0.129432,0.184625
715,0,0.0575993,0.0439273,0.898493
715,1,0.0383975,0.00683333,0.621433
715,2,0.0191987,0.129268,0.184865
716,0,0.0573697,0.0437583,0.898891
716,1,0.0382445,0.00680611,0.621613
716,2,0.0191223,0.129105,0.185104
717,0,0.057141,0.04359,0.899288
717,1,0.0380922,0.00677899,0.621792
717,2,0.0190461,0.128942,0.185344
718,0,0.0569134,0.0434222,0.899684
718,1,0.0379404,0.00675198,0.621971
718,2,0.0189702,0.128778,0.185583
719,0,0.0566866,0.0432551,0.900078
719,1,0.0377893,0.00672508,0.622149
719,2,0.0188946,0.128615,0.185822
720,0,0.0564608,0.0430886,0.90047
720,1,0.0376387,0.00669829,0.622327
720,2,0.0188194,0.128452,0.186061
721,0,0.0562359,0.0429228,0.900861
721,1,0.0374887,0.0066716,0.622503
721,2,0.0187444,0.128289,0.186299
722,0,0.0560119,0.0427575,0.90125
722,1,0.0373395,0.00664502,0.622679
722,2,0.0186697,0.128125,0.186537
723,0,0.0557887,0.0425928,0.901638
723,1,0.0371907,0.00661855,0.622854
723,2,0.0185954,0.127962,0.186775
724,0,0.0555665,0.0424288,0.902024
724,1,0.0370425,0.00659218,0.623029
724,2,0.0185213,0.127799,0.187012
725,0,0.0553452,0.0422653,0.902409
725,1,0.036895,0.00656592,0.623203
725,2,0.0184475,0.127635,0.187249
726,0,0.0551246,0.0421024,0.902792
726,1,0.036748,0.00653976,0.623376
726,2,0.018374,0.127472,0.187486
727,0,0.0549049,0.0419402,0.903174
727,1,0.0366016,0.0065137,0.623548
727,2,0.0183008,0.127309,0.187722
728,0,0.0546862,0.0417785,0.903555
728,1,0.0364558,0.00648775,0.62372
728,2,0.0182279,0.127146,0.187958
729,0,0.0544683,0.0416174,0.903934
729,1,0.0363106,0.00646191,0.623891
729,2,0.0181553,0.126982,0.188194
730,0,0.0542513,0.041457,0.904311
730,1,0.0361659,0.00643616,0.624062
730,2,0.0180829,0.126819,0.18843
731,0,0.0540352,0.0412971,0.904687
731,1,0.0360217,0.00641052,0.624231
731,2,0.0180109,0.126656,0.188665
732,0,0.05382,0.0411378,0.905062
732,1,0.0358782,0.00638498,0.6244
732,2,0.0179391,0.126493,0.1889
733,0,0.0536055,0.0409791,0.905435
733,1,0.0357353,0.00635954,0.624569
733,2,0.0178676,0.12633,0.189135
734,0,0.0533919,0.0408209,0.905807
734,1,0.0355928,0.00633421,0.624736
734,2,0.0177964,0.126166,0.189369
735,0,0.0531792,0.0406634,0.906177
735,1,0.0354511,0.00630897,0.624904
735,2,0.0177255,0.126003,0.189603
736,0,0.0529674,0.0405064,0.906546
736,1,0.0353098,0.00628383,0.62507
736,2,0.0176549,0.12584,0.189837
737,0,0.0527563,0.0403501,0.906913
737,1,0.0351692,0.0062588,0.625236
737,2,0.0175846,0.125677,0.19007
738,0,0.0525461,0.0401943,0.907279
738,1,0.035029,0.00623386,0.625401
738,2,0.0175145,0.125514,0.190303
739,0,0.0523368,0.040039,0.907644
739,1,0.0348894,0.00620903,0.625565
739,2,0.0174447,0.125351,0.190536
740,0,0.0521282,0.0398844,0.908007
740,1,0.0347504,0.00618429,0.625729
740,2,0.0173752,0.125188,0.190769
741,0,0.0519205,0.0397303,0.908368
741,1,0.034612,0.00615965,0.625892
741,2,0.017306,0.125025,0.191001
742,0,0.0517137,0.0395768,0.908729
742,1,0.0344741,0.00613511,0.626054
742,2,0.017237,0.124862,0.191233
743,0,0.0515076,0.0394239,0.909088
743,1,0.0343367,0.00611067,0.626216
743,2,0.0171684,0.124699,0.191464
744,0,0.0513024,0.0392715,0.909445
744,1,0.0341999,0.00608632,0.626377
744,2,0.0170999,0.124536,0.191696
745,0,0.0510981,0.0391197,0.909802
745,1,0.0340636,0.00606207,0.626538
745,2,0.0170318,0.124373,0.191927
746,0,0.0508945,0.0389684,0.910156
746,1,0.033928,0.00603792,0.626698
746,2,0.016964,0.12421,0.192157
747,0,0.0506917,0.0388178,0.91051
747,1,0.0337928,0.00601387,0.626857
747,2,0.0168964,0.124048,0.192388
748,0,0.0504898,0.0386676,0.910862
748,1,0.0336582,0.00598991,0.627015
748,2,0.0168291,0.123885,0.192618
749,0,0.0502887,0.0385181,0.911213
749,1,0.0335241,0.00596604,0.627173
749,2,0.016762,0.123722,0.192848
750,0,0.0500883,0.0383691,0.911562
750,1,0.0333904,0.00594227,0.627331
750,2,0.0166952,0.123559,0.193077
751,0,0.0498887,0.0382206,0.91191
751,1,0.0332574,0.0059186,0.627487
751,2,0.0166287,0.123397,0.193306
752,0,0.0496899,0.0380727,0.912257
752,1,0.033125,0.00589502,0.627644
752,2,0.0165625,0.123234,0.193535
753,0,0.0494919,0.0379253,0.912602
753,1,0.032993,0.00587153,0.627799
753,2,0.0164965,0.123071,0.193764
754,0,0.0492947,0.0377785,0.912946
754,1,0.0328616,0.00584814,0.627954
754,2,0.0164308,0.122909,0.193992
755,0,0.0490984,0.0376323,0.913289
755,1,0.0327307,0.00582484,0.628108
755,2,0.0163654,0.122746,0.19422
756,0,0.0489027,0.0374865,0.91363
756,1,0.0326003,0.00580163,0.628262
756,2,0.0163002,0.122584,0.194448
757,0,0.0487079,0.0373414,0.91397
757,1,0.0324705,0.00577852,0.628415
757,2,0.0162353,0.122421,0.194675
758,0,0.0485139,0.0371967,0.914309
758,1,0.0323412,0.0057555,0.628567
758,2,0.0161706,0.122259,0.194902
759,0,0.0483206,0.0370526,0.914646
759,1,0.0322123,0.00573257,0.628719
759,2,0.0161061,0.122097,0.195129
760,0,0.0481281,0.0369091,0.914982
760,1,0.0320839,0.00570973,0.62887
760,2,0.016042,0.121934,0.195356
761,0,0.0479363,0.036766,0.915317
761,1,0.0319561,0.00568698,0.629021
761,2,0.0159781,0.121772,0.195582
762,0,0.0477453,0.0366236,0.91565
762,1,0.0318288,0.00566433,0.629171
762,2,0.0159144,0.12161,0.195808
763,0,0.0475551,0.0364816,0.915983
763,1,0.031702,0.00564176,0.62932
763,2,0.015851,0.121448,0.196033
764,0,0.0473656,0.0363402,0.916313
764,1,0.0315756,0.00561928,0.629469
764,2,0.0157878,0.121286,0.196258
765,0,0.0471769,0.0361993,0.916643
765,1,0.0314498,0.00559689,0.629617
765,2,0.0157249,0.121123,0.196483
766,0,0.0469889,0.0360589,0.916971
766,1,0.0313245,0.0055746,0.629764
766,2,0.0156623,0.120961,0.196708
767,0,0.0468017,0.035919,0.917298
767,1,0.0311997,0.00555239,0.629911
767,2,0.0155999,0.1208,0.196932
768,0,0.0466152,0.0357797,0.917624
768,1,0.0310754,0.00553027,0.630058
768,2,0.0155377,0.120638,0.197156
769,0,0.0464295,0.0356409,0.917949
769,1,0.0309515,0.00550823,0.630204
769,2,0.0154758,0.120476,0.19738
770,0,0.0462445,0.0355026,0.918272
770,1,0.0308283,0.00548629,0.630349
770,2,0.0154141,0.120314,0.197604
771,0,0.0460603,0.0353649,0.918594
771,1,0.0307055,0.00546443,0.630494
771,2,0.0153527,0.120152,0.197827
772,0,0.0458768,0.0352276,0.918915
772,1,0.0305832,0.00544266,0.630638
772,2,0.0152916,0.11999,0.19805
773,0,0.0456941,0.0350909,0.919234
773,1,0.0304613,0.00542098,0.630781
773,2,0.0152307,0.119829,0.198272
774,0,0.0455121,0.0349546,0.919553
774,1,0.03034,0.00539938,0.630924
774,2,0.01517,0.119667,0.198495
775,0,0.0453307,0.0348189,0.91987
775,1,0.0302191,0.00537787,0.631067
775,2,0.0151096,0.119506,0.198717
776,0,0.0451501,0.0346837,0.920185
776,1,0.0300987,0.00535644,0.631208
776,2,0.0150494,0.119344,0.198938
777,0,0.0449703,0.034549,0.9205
777,1,0.0299789,0.0053351,0.63135
777,2,0.0149895,0.119183,0.19916
778,0,0.0447911,0.0344148,0.920813
778,1,0.0298595,0.00531385,0.63149
778,2,0.0149297,0.119021,0.199381
779,0,0.0446126,0.0342811,0.921126
779,1,0.0297405,0.00529268,0.631631
779,2,0.0148702,0.11886,0.199601
780,0,0.0444349,0.0341479,0.921436
780,1,0.029622,0.00527159,0.63177
780,2,0.014811,0.118699,0.199822
781,0,0.0442579,0.0340152,0.921746
781,1,0.029504,0.00525059,0.631909
781,2,0.014752,0.118538,0.200042
782,0,0.0440816,0.033883,0.922055
782,1,0.0293864,0.00522967,0.632048
782,2,0.0146932,0.118377,0.200262
783,0,0.043906,0.0337514,0.922362
783,1,0.0292694,0.00520884,0.632186
783,2,0.0146347,0.118216,0.200482
784,0,0.0437311,0.0336202,0.922668
784,1,0.0291528,0.00518808,0.632323
784,2,0.0145764,0.118055,0.200701
785,0,0.0435569,0.0334894,0.922973
785,1,0.0290366,0.00516741,0.63246
785,2,0.0145183,0.117894,0.20092
786,0,0.0433833,0.0333592,0.923277
786,1,0.0289208,0.00514683,0.632596
786,2,0.0144604,0.117733,0.201138
787,0,0.0432105,0.0332295,0.923579
787,1,0.0288055,0.00512632,0.632732
787,2,0.0144028,0.117572,0.201357
788,0,0.0430384,0.0331003,0.923881
788,1,0.0286907,0.0051059,0.632867
788,2,0.0143454,0.117412,0.201575
789,0,0.0428669,0.0329715,0.924181
789,1,0.0285764,0.00508556,0.633002
789,2,0.0142882,0.117251,0.201793
790,0,0.0426961,0.0328432,0.92448
790,1,0.0284626,0.00506529,0.633136
790,2,0.0142313,0.11709,0.20201
791,0,0.042526,0.0327155,0.924778
791,1,0.0283491,0.00504511,0.633269
791,2,0.0141745,0.11693,0.202227
792,0,0.0423566,0.0325882,0.925075
792,1,0.0282361,0.00502501,0.633402
792,2,0.0141181,0.116769,0.202444
793,0,0.0421878,0.0324613,0.92537
793,1,0.0281237,0.00500499,0.633535
793,2,0.0140618,0.116609,0.202661
794,0,0.0420197,0.032335,0.925665
794,1,0.0280117,0.00498505,0.633667
794,2,0.0140058,0.116449,0.202877
795,0,0.0418523,0.0322091,0.925958
795,1,0.0279001,0.00496519,0.633798
795,2,0.01395,0.116289,0.203093
796,0,0.0416856,0.0320837,0.92625
796,1,0.0277889,0.00494541,0.633929
796,2,0.0138945,0.116129,0.203309
797,0,0.0415195,0.0319588,0.926541
797,1,0.0276782,0.0049257,0.63406
797,2,0.0138391,0.115968,0.203524
798,0,0.0413542,0.0318344,0.926831
798,1,0.0275679,0.00490608,0.634189
798,2,0.013784,0.115809,0.203739
799,0,0.0411894,0.0317104,0.92712
799,1,0.027458,0.00488653,0.634319
799,2,0.013729,0.115649,0.203954
800,0,0.0410253,0.0315869,0.927407
800,1,0.0273487,0.00486706,0.634448
800,2,0.0136743,0.115489,0.204169
801,0,0.0408618,0.0314638,0.927694
801,1,0.0272397,0.00484767,0.634576
801,2,0.0136199,0.115329,0.204383
802,0,0.040699,0.0313413,0.927979
802,1,0.0271312,0.00482836,0.634704
802,2,0.0135656,0.115169,0.204597
803,0,0.0405369,0.0312191,0.928263
803,1,0.0270232,0.00480912,0.634831
803,2,0.0135116,0.11501,0.20481
804,0,0.0403753,0.0310975,0.928547
804,1,0.0269155,0.00478996,0.634958
804,2,0.0134577,0.11485,0.205024
805,0,0.0402145,0.0309763,0.928829
805,1,0.0268082,0.00477088,0.635084
805,2,0.0134041,0.114691,0.205237
806,0,0.0400543,0.0308556,0.92911
806,1,0.0267014,0.00475187,0.63521
806,2,0.0133507,0.114532,0.205449
807,0,0.0398947,0.0307353,0.929389
807,1,0.0265951,0.00473294,0.635335
807,2,0.0132975,0.114372,0.205662
808,0,0.0397357,0.0306155,0.929668
808,1,0.0264891,0.00471408,0.63546
808,2,0.0132446,0.114213,0.205874
809,0,0.0395773,0.0304961,0.929946
809,1,0.0263836,0.0046953,0.635585
809,2,0.0131918,0.114054,0.206086
810,0,0.0394196,0.0303772,0.930222
810,1,0.0262785,0.0046766,0.635708
810,2,0.0131392,0.113895,0.206297
811,0,0.0392626,0.0302587,0.930498
811,1,0.0261738,0.00465796,0.635832
811,2,0.0130869,0.113736,0.206509
812,0,0.0391061,0.0301407,0.930772
812,1,0.0260695,0.00463941,0.635955
812,2,0.0130347,0.113577,0.20672
813,0,0.0389503,0.0300231,0.931046
813,1,0.0259657,0.00462092,0.636077
813,2,0.0129828,0.113419,0.20693
814,0,0.0387951,0.029906,0.931318
814,1,0.0258623,0.00460251,0.636199
814,2,0.0129311,0.11326,0.207141
815,0,0.0386406,0.0297893,0.931589
815,1,0.0257592,0.00458418,0.63632
815,2,0.0128796,0.113102,0.207351
816,0,0.0384866,0.0296731,0.93186
816,1,0.0256566,0.00456591,0.636441
816,2,0.0128283,0.112943,0.20756
817,0,0.0383333,0.0295573,0.932129
817,1,0.0255543,0.00454772,0.636561
817,2,0.0127772,0.112785,0.20777
818,0,0.0381806,0.0294419,0.932397
818,1,0.0254525,0.0045296,0.636681
818,2,0.0127263,0.112626,0.207979
819,0,0.0380285,0.029327,0.932664
819,1,0.0253511,0.00451156,0.636801
819,2,0.0126756,0.112468,0.208188
820,0,0.0378769,0.0292125,0.93293
820,1,0.0252501,0.00449358,0.63692
820,2,0.0126251,0.11231,0.208397
821,0,0.037726,0.0290985,0.933195
821,1,0.0251496,0.00447568,0.637038
821,2,0.0125748,0.112152,0.208605
822,0,0.0375757,0.0289849,0.933459
822,1,0.0250494,0.00445785,0.637156
822,2,0.0125247,0.111994,0.208813
823,0,0.037426,0.0288717,0.933722
823,1,0.0249496,0.00444009,0.637274
823,2,0.0124748,0.111836,0.209021
824,0,0.037277,0.0287589,0.933983
824,1,0.0248502,0.0044224,0.637391
824,2,0.0124251,0.111679,0.209228
825,0,0.0371284,0.0286466,0.934244
825,1,0.0247512,0.00440478,0.637508
825,2,0.0123756,0.111521,0.209435
826,0,0.0369805,0.0285347,0.934504
826,1,0.0246525,0.00438723,0.637624
826,2,0.0123263,0.111363,0.209642
827,0,0.0368333,0.0284232,0.934763
827,1,0.0245543,0.00436975,0.637739
827,2,0.0122771,0.111206,0.209849
828,0,0.0366865,0.0283122,0.935021
828,1,0.0244565,0.00435234,0.637855
828,2,0.0122282,0.111049,0.210055
829,0,0.0365404,0.0282015,0.935277
829,1,0.0243591,0.004335,0.637969
829,2,0.0121795,0.110891,0.210261
830,0,0.0363948,0.0280913,0.935533
830,1,0.024262,0.00431773,0.638084
830,2,0.012131,0.110734,0.210466
831,0,0.0362499,0.0279816,0.935788
831,1,0.0241654,0.00430053,0.638198
831,2,0.0120827,0.110577,0.210672
832,0,0.0361054,0.0278722,0.936042
832,1,0.0240691,0.0042834,0.638311
832,2,0.0120346,0.11042,0.210877
833,0,0.0359615,0.0277632,0.936295
833,1,0.0239732,0.00426633,0.638424
833,2,0.0119866,0.110263,0.211082
834,0,0.0358182,0.0276547,0.936546
834,1,0.0238777,0.00424933,0.638537
834,2,0.0119389,0.110107,0.211286
835,0,0.0356755,0.0275466,0.936797
835,1,0.0237826,0.0042324,0.638649
835,2,0.0118913,0.10995,0.21149
836,0,0.0355333,0.0274389,0.937047
836,1,0.0236878,0.00421554,0.63876
836,2,0.0118439,0.109793,0.211694
837,0,0.0353917,0.0273316,0.937296
837,1,0.0235935,0.00419875,0.638871
837,2,0.0117967,0.109637,0.211898
838,0,0.0352506,0.0272247,0.937544
838,1,0.0234995,0.00418202,0.638982
838,2,0.0117497,0.109481,0.212101
839,0,0.0351102,0.0271182,0.937791
839,1,0.0234058,0.00416536,0.639092
839,2,0.0117029,0.109324,0.212304
840,0,0.0349703,0.0270121,0.938037
840,1,0.0233126,0.00414876,0.639202
840,2,0.0116563,0.109168,0.212507
841,0,0.0348309,0.0269065,0.938282
841,1,0.0232197,0.00413224,0.639312
841,2,0.0116099,0.109012,0.21271
842,0,0.0346922,0.0268012,0.938526
842,1,0.0231272,0.00411577,0.639421
842,2,0.0115636,0.108856,0.212912
843,0,0.034554,0.0266963,0.938769
843,1,0.0230351,0.00409938,0.639529
843,2,0.0115175,0.1087,0.213114
844,0,0.0344163,0.0265919,0.939011
844,1,0.0229434,0.00408304,0.639637
844,2,0.0114717,0.108545,0.213315
845,0,0.0342792,0.0264878,0.939252
845,1,0.022852,0.00406678,0.639745
845,2,0.011426,0.108389,0.213517
846,0,0.0341426,0.0263841,0.939492
846,1,0.0227609,0.00405058,0.639852
846,2,0.0113805,0.108234,0.213718
847,0,0.0340065,0.0262809,0.939732
847,1,0.0226702,0.00403444,0.639959
847,2,0.0113351,0.108078,0.213918
848,0,0.033871,0.026178,0.93997
848,1,0.0225798,0.00401836,0.640065
848,2,0.0112899,0.107923,0.214119
849,0,0.0337361,0.0260755,0.940207
849,1,0.0224899,0.00400236,0.640171
849,2,0.0112449,0.107768,0.214319
850,0,0.0336017,0.0259734,0.940444
850,1,0.0224003,0.00398641,0.640277
850,2,0.0112001,0.107613,0.214519
851,0,0.0334679,0.0258717,0.94068
851,1,0.0223111,0.00397053,0.640382
851,2,0.0111555,0.107458,0.214719
852,0,0.0333345,0.0257704,0.940914
852,1,0.0222222,0.00395471,0.640487
852,2,0.0111111,0.107303,0.214918
853,0,0.0332017,0.0256695,0.941148
853,1,0.0221336,0.00393895,0.640591
853,2,0.0110668,0.107148,0.215117
854,0,0.0330694,0.0255689,0.941381
854,1,0.0220454,0.00392326,0.640695
854,2,0.0110227,0.106993,0.215316
855,0,0.0329375,0.0254688,0.941613
855,1,0.0219576,0.00390763,0.640798
855,2,0.0109788,0.106839,0.215514
856,0,0.0328064,0.025369,0.941844
856,1,0.0218701,0.00389206,0.640901
856,2,0.0109351,0.106685,0.215712
857,0,0.0326757,0.0252696,0.942074
857,1,0.021783,0.00387656,0.641004
857,2,0.0108915,0.10653,0.21591
858,0,0.0325455,0.0251706,0.942303
858,1,0.0216962,0.00386111,0.641106
858,2,0.0108481,0.106376,0.216108
859,0,0.032416,0.025072,0.942531
859,1,0.0216098,0.00384573,0.641208
859,2,0.0108049,0.106222,0.216305
860,0,0.0322869,0.0249738,0.942759
860,1,0.0215238,0.00383041,0.64131
860,2,0.0107619,0.106068,0.216502
861,0,0.0321582,0.0248759,0.942985
861,1,0.021438,0.00381515,0.641411
861,2,0.010719,0.105914,0.216699
862,0,0.0320301,0.0247784,0.943211
862,1,0.0213526,0.00379995,0.641511
862,2,0.0106763,0.10576,0.216895
863,0,0.0319025,0.0246813,0.943435
863,1,0.0212676,0.00378481,0.641611
863,2,0.0106338,0.105607,0.217091
864,0,0.0317755,0.0245845,0.943659
864,1,0.0211829,0.00376973,0.641711
864,2,0.0105914,0.105453,0.217287
865,0,0.0316489,0.0244881,0.943882
865,1,0.0210985,0.00375471,0.641811
865,2,0.0105492,0.1053,0.217483
866,0,0.0315227,0.0243921,0.944104
866,1,0.0210144,0.00373976,0.64191
866,2,0.0105072,0.105147,0.217678
867,0,0.0313972,0.0242965,0.944326
867,1,0.0209307,0.00372486,0.642008
867,2,0.0104654,0.104994,0.217873
868,0,0.0312722,0.0242012,0.944546
868,1,0.0208474,0.00371002,0.642106
868,2,0.0104237,0.10484,0.218068
869,0,0.0311476,0.0241063,0.944765
869,1,0.0207643,0.00369524,0.642204
869,2,0.0103822,0.104688,0.218262
870,0,0.0310235,0.0240118,0.944984
870,1,0.0206817,0.00368052,0.642302
870,2,0.0103408,0.104535,0.218456
871,0,0.0308999,0.0239176,0.945202
871,1,0.0205992,0.00366585,0.642399
871,2,0.0102996,0.104382,0.21865
872,0,0.0307767,0.0238238,0.945419
872,1,0.0205171,0.00365125,0.642495
872,2,0.0102586,0.10423,0.218844
873,0,0.0306542,0.0237303,0.945635
873,1,0.0204354,0.0036367,0.642592
873,2,0.0102177,0.104077,0.219037
874,0,0.0305321,0.0236372,0.94585
874,1,0.0203539,0.00362222,0.642688
874,2,0.010177,0.103925,0.21923
875,0,0.0304105,0.0235445,0.946064
875,1,0.0202729,0.00360779,0.642783
875,2,0.0101364,0.103773,0.219423
876,0,0.0302894,0.0234521,0.946278
876,1,0.0201921,0.00359341,0.642878
876,2,0.0100961,0.10362,0.219615
877,0,0.0301686,0.0233601,0.946491
877,1,0.0201117,0.0035791,0.642973
877,2,0.0100559,0.103469,0.219808
878,0,0.0300484,0.0232684,0.946703
878,1,0.0200315,0.00356484,0.643067
878,2,0.0100158,0.103317,0.219999
879,0,0.0299285,0.0231771,0.946914
879,1,0.0199517,0.00355064,0.643161
879,2,0.00997587,0.103165,0.220191
880,0,0.0298093,0.0230861,0.947124
880,1,0.0198722,0.00353649,0.643255
880,2,0.00993611,0.103013,0.220382
881,0,0.0296906,0.0229955,0.947333
881,1,0.0197931,0.0035224,0.643348
881,2,0.00989654,0.102862,0.220573
882,0,0.0295723,0.0229052,0.947542
882,1,0.0197142,0.00350837,0.643441
882,2,0.00985711,0.102711,0.220764
883,0,0.0294546,0.0228153,0.94775
883,1,0.0196357,0.00349439,0.643534
883,2,0.00981783,0.102559,0.220955
884,0,0.0293373,0.0227257,0.947956
884,1,0.0195574,0.00348047,0.643626
884,2,0.0097787,0.102408,0.221145
885,0,0.0292204,0.0226365,0.948163
885,1,0.0194795,0.0034666,0.643718
885,2,0.00973975,0.102257,0.221335
886,0,0.029104,0.0225476,0.948368
886,1,0.0194019,0.00345279,0.643809
886,2,0.00970094,0.102106,0.221525
887,0,0.028988,0.022459,0.948572
887,1,0.0193246,0.00343904,0.6439
887,2,0.00966229,0.101956,0.221714
888,0,0.0288725,0.0223708,0.948776
888,1,0.0192476,0.00342534,0.643991
888,2,0.00962378,0.101805,0.221903
889,0,0.0287574,0.022283,0.948979
889,1,0.0191709,0.00341169,0.644081
889,2,0.00958546,0.101655,0.222092
890,0,0.0286429,0.0221954,0.949181
890,1,0.0190946,0.0033981,0.644171
890,2,0.00954728,0.101504,0.22228
891,0,0.0285288,0.0221082,0.949382
891,1,0.0190184,0.00338456,0.644261
891,2,0.00950922,0.101354,0.222469
892,0,0.0284151,0.0220214,0.949583
892,1,0.0189427,0.00337108,0.64435
892,2,0.00947135,0.101204,0.222657
893,0,0.0283018,0.0219349,0.949783
893,1,0.0188672,0.00335765,0.644439
893,2,0.00943362,0.101054,0.222844
894,0,0.028189,0.0218487,0.949982
894,1,0.0187921,0.00334427,0.644527
894,2,0.00939603,0.100904,0.223032
895,0,0.0280767,0.0217628,0.95018
895,1,0.0187172,0.00333095,0.644616
895,2,0.0093586,0.100755,0.223219
896,0,0.0279648,0.0216773,0.950377
896,1,0.0186426,0.00331768,0.644704
896,2,0.00932132,0.100605,0.223406
897,0,0.0278534,0.0215921,0.950574
897,1,0.0185684,0.00330446,0.644791
897,2,0.00928419,0.100456,0.223592
898,0,0.0277424,0.0215073,0.950769
898,1,0.0184944,0.00329129,0.644878
898,2,0.0092472,0.100306,0.223779
899,0,0.0276319,0.0214227,0.950965
899,1,0.0184207,0.00327818,0.644965
899,2,0.00921034,0.100157,0.223965
900,0,0.0275218,0.0213385,0.951159
900,1,0.0183473,0.00326512,0.645051
900,2,0.00917365,0.100008,0.22415
901,0,0.0274122,0.0212546,0.951352
901,1,0.0182742,0.00325211,0.645138
901,2,0.00913711,0.099859,0.224336
902,0,0.027303,0.0211711,0.951545
902,1,0.0182014,0.00323916,0.645223
902,2,0.00910069,0.0997102,0.224521
903,0,0.0271942,0.0210878,0.951737
903,1,0.0181289,0.00322625,0.645309
903,2,0.00906445,0.0995616,0.224706
904,0,0.0270859,0.0210049,0.951928
904,1,0.0180567,0.0032134,0.645394
904,2,0.00902833,0.099413,0.224891
905,0,0.0269779,0.0209223,0.952119
905,1,0.0179847,0.0032006,0.645479
905,2,0.00899236,0.0992646,0.225075
906,0,0.0268705,0.0208401,0.952309
906,1,0.0179131,0.00318785,0.645563
906,2,0.00895654,0.0991164,0.225259
907,0,0.0267634,0.0207581,0.952498
907,1,0.0178417,0.00317515,0.645647
907,2,0.00892087,0.0989682,0.225443
908,0,0.0266568,0.0206765,0.952686
908,1,0.0177706,0.0031625,0.645731
908,2,0.00888531,0.0988202,0.225626
909,0,0.0265506,0.0205951,0.952873
909,1,0.0176998,0.0031499,0.645814
909,2,0.00884991,0.0986723,0.22581
910,0,0.0264448,0.0205141,0.95306
910,1,0.0176293,0.00313735,0.645897
910,2,0.00881465,0.0985246,0.225993
911,0,0.0263395,0.0204334,0.953246
911,1,0.0175591,0.00312485,0.64598
911,2,0.00877954,0.098377,0.226175
912,0,0.0262345,0.020353,0.953432
912,1,0.0174891,0.0031124,0.646062
912,2,0.00874456,0.0982295,0.226358
913,0,0.0261299,0.020273,0.953616
913,1,0.0174194,0.0031,0.646144
913,2,0.00870972,0.0980822,0.22654
914,0,0.0260259,0.0201932,0.9538
914,1,0.01735,0.00308765,0.646226
914,2,0.008675,0.097935,0.226722
915,0,0.0259222,0.0201138,0.953983
915,1,0.0172809,0.00307535,0.646308
915,2,0.00864046,0.0977879,0.226904
916,0,0.0258189,0.0200346,0.954166
916,1,0.0172121,0.0030631,0.646389
916,2,0.00860603,0.097641,0.227085
917,0,0.025716,0.0199558,0.954347
917,1,0.0171435,0.00305089,0.646469
917,2,0.00857173,0.0974942,0.227266
918,0,0.0256136,0.0198772,0.954528
918,1,0.0170752,0.00303874,0.64655
918,2,0.00853758,0.0973475,0.227447
919,0,0.0255115,0.019799,0.954709
919,1,0.0170071,0.00302663,0.64663
919,2,0.00850354,0.097201,0.227627
920,0,0.0254099,0.0197211,0.954888
920,1,0.0169394,0.00301457,0.64671
920,2,0.00846969,0.0970546,0.227808
921,0,0.0253087,0.0196434,0.955067
921,1,0.0168719,0.00300256,0.646789
921,2,0.00843595,0.0969084,0.227988
922,0,0.0252079,0.0195661,0.955245
922,1,0.0168047,0.0029906,0.646869
922,2,0.00840234,0.0967623,0.228167
923,0,0.0251074,0.0194891,0.955423
923,1,0.0167377,0.00297869,0.646947
